route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193146,28263237,28263237,,,,193146
193146,28263249,28263249,,,,193146
193146,28263896,28263896,,,,193146
193146,28263674,28263674,,,,193146
193146,28263668,28263668,,,,193146
193146,28263680,28263680,,,,193146
193146,28263948,28263948,,,,193146
193146,28263255,28263255,,,,193146
193146,28263677,28263677,,,,193146
193146,28263698,28263698,,,,193146
193146,28263701,28263701,,,,193146
193146,28263243,28263243,,,,193146
193146,28263273,28263273,,,,193146
193146,28263898,28263898,,,,193146
193146,28263899,28263899,,,,193146
193146,28263683,28263683,,,,193146
193146,28263957,28263957,,,,193146
193146,28263900,28263900,,,,193146
193146,28263686,28263686,,,,193146
193146,28263901,28263901,,,,193146
193146,28263689,28263689,,,,193146
193146,28263902,28263902,,,,193146
193146,28263966,28263966,,,,193146
193146,28263969,28263969,,,,193146
193146,28263904,28263904,,,,193146
193146,28263972,28263972,,,,193146
193146,28263987,28263987,,,,193146
193146,28263905,28263905,,,,193146
193146,28263704,28263704,,,,193146
193146,28263909,28263909,,,,193146
193146,28263258,28263258,,,,193146
193146,28263907,28263907,,,,193146
193146,28263707,28263707,,,,193146
193146,28263978,28263978,,,,193146
193146,28263908,28263908,,,,193146
193146,28263710,28263710,,,,193146
193146,28263713,28263713,,,,193146
193146,28263984,28263984,,,,193146
193146,28263264,28263264,,,,193146
193146,28263910,28263910,,,,193146
193146,28263716,28263716,,,,193146
193146,28263267,28263267,,,,193146
193146,28263911,28263911,,,,193146
193146,28263719,28263719,,,,193146
193146,28263270,28263270,,,,193146
193146,28263912,28263912,,,,193146
193146,28263722,28263722,,,,193146
193146,28263913,28263913,,,,193146
193146,28263725,28263725,,,,193146
193146,28263996,28263996,,,,193146
193146,28263279,28263279,,,,193146
193146,28263728,28263728,,,,193146
193146,28263999,28263999,,,,193146
193146,28263282,28263282,,,,193146
193146,28263916,28263916,,,,193146
193146,28263731,28263731,,,,193146
193146,28263734,28263734,,,,193146
193146,28263276,28263276,,,,193146
193146,28263914,28263914,,,,193146
193147,28287997,28287997,,,,193147
193147,28288003,28288003,,,,193147
193147,28287979,28287979,,,,193147
193147,28287976,28287976,,,,193147
193147,28288090,28288090,,,,193147
193147,28287952,28287952,,,,193147
193147,28287973,28287973,,,,193147
193147,28287988,28287988,,,,193147
193147,28287991,28287991,,,,193147
193147,28288000,28288000,,,,193147
193147,28288091,28288091,,,,193147
193147,28287955,28287955,,,,193147
193147,28287982,28287982,,,,193147
193147,28288092,28288092,,,,193147
193147,28288015,28288015,,,,193147
193147,28287958,28287958,,,,193147
193147,28288095,28288095,,,,193147
193147,28287985,28287985,,,,193147
193147,28287994,28287994,,,,193147
193147,28288012,28288012,,,,193147
193147,28288006,28288006,,,,193147
193147,28288093,28288093,,,,193147
193147,28287961,28287961,,,,193147
193147,28288009,28288009,,,,193147
193147,28288094,28288094,,,,193147
193147,28287964,28287964,,,,193147
193147,28287967,28287967,,,,193147
193147,28287949,28287949,,,,193147
193147,28288096,28288096,,,,193147
193147,28288089,28288089,,,,193147
193147,28287970,28287970,,,,193147
193147,28288097,28288097,,,,193147
193148,28243971,28243971,,,,193148
193148,28244253,28244253,,,,193148
193148,28243595,28243595,,,,193148
193148,28244221,28244221,,,,193148
193148,28244222,28244222,,,,193148
193148,28243974,28243974,,,,193148
193148,28244256,28244256,,,,193148
193148,28244265,28244265,,,,193148
193148,28243607,28243607,,,,193148
193148,28244262,28244262,,,,193148
193148,28244250,28244250,,,,193148
193148,28244224,28244224,,,,193148
193148,28244228,28244228,,,,193148
193148,28243977,28243977,,,,193148
193148,28244230,28244230,,,,193148
193148,28244259,28244259,,,,193148
193148,28243601,28243601,,,,193148
193148,28244223,28244223,,,,193148
193148,28243980,28243980,,,,193148
193148,28243968,28243968,,,,193148
193148,28243983,28243983,,,,193148
193148,28244225,28244225,,,,193148
193148,28243986,28243986,,,,193148
193148,28243989,28243989,,,,193148
193148,28243598,28243598,,,,193148
193148,28244237,28244237,,,,193148
193148,28244239,28244239,,,,193148
193148,28244246,28244246,,,,193148
193148,28243992,28243992,,,,193148
193148,28244268,28244268,,,,193148
193148,28243613,28243613,,,,193148
193148,28244227,28244227,,,,193148
193148,28243995,28243995,,,,193148
193148,28244271,28244271,,,,193148
193148,28244277,28244277,,,,193148
193148,28244280,28244280,,,,193148
193148,28244292,28244292,,,,193148
193148,28244298,28244298,,,,193148
193148,28244310,28244310,,,,193148
193148,28244313,28244313,,,,193148
193148,28244316,28244316,,,,193148
193148,28244304,28244304,,,,193148
193148,28243622,28243622,,,,193148
193148,28243649,28243649,,,,193148
193148,28243652,28243652,,,,193148
193148,28243631,28243631,,,,193148
193148,28243637,28243637,,,,193148
193148,28243643,28243643,,,,193148
193148,28243604,28243604,,,,193148
193148,28243616,28243616,,,,193148
193148,28243998,28243998,,,,193148
193148,28244295,28244295,,,,193148
193148,28244283,28244283,,,,193148
193148,28244274,28244274,,,,193148
193148,28243619,28243619,,,,193148
193148,28243610,28243610,,,,193148
193148,28243628,28243628,,,,193148
193148,28243625,28243625,,,,193148
193148,28243640,28243640,,,,193148
193148,28243634,28243634,,,,193148
193148,28243655,28243655,,,,193148
193148,28244226,28244226,,,,193148
193148,28244229,28244229,,,,193148
193148,28244001,28244001,,,,193148
193148,28244004,28244004,,,,193148
193148,28244240,28244240,,,,193148
193148,28244238,28244238,,,,193148
193148,28244242,28244242,,,,193148
193148,28244007,28244007,,,,193148
193148,28244013,28244013,,,,193148
193148,28244019,28244019,,,,193148
193148,28244234,28244234,,,,193148
193148,28244231,28244231,,,,193148
193148,28244010,28244010,,,,193148
193148,28244286,28244286,,,,193148
193148,28244236,28244236,,,,193148
193148,28244232,28244232,,,,193148
193148,28244233,28244233,,,,193148
193148,28244025,28244025,,,,193148
193148,28244031,28244031,,,,193148
193148,28244034,28244034,,,,193148
193148,28244016,28244016,,,,193148
193148,28244289,28244289,,,,193148
193148,28244307,28244307,,,,193148
193148,28243646,28243646,,,,193148
193148,28244235,28244235,,,,193148
193148,28244037,28244037,,,,193148
193148,28244022,28244022,,,,193148
193148,28244043,28244043,,,,193148
193148,28244028,28244028,,,,193148
193148,28244301,28244301,,,,193148
193148,28244040,28244040,,,,193148
193148,28244241,28244241,,,,193148
193148,28244046,28244046,,,,193148
193148,28244049,28244049,,,,193148
193148,28244243,28244243,,,,193148
193148,28244244,28244244,,,,193148
193148,28244052,28244052,,,,193148
193148,28244245,28244245,,,,193148
193148,28244055,28244055,,,,193148
193148,28244058,28244058,,,,193148
193148,28244247,28244247,,,,193148
193148,28244061,28244061,,,,193148
193148,28244248,28244248,,,,193148
193148,28244064,28244064,,,,193148
193148,28244067,28244067,,,,193148
193149,28277655,28277655,,,,193149
193149,28277550,28277550,,,,193149
193149,28277535,28277535,,,,193149
193149,28277656,28277656,,,,193149
193149,28277559,28277559,,,,193149
193149,28277538,28277538,,,,193149
193149,28277541,28277541,,,,193149
193149,28277544,28277544,,,,193149
193149,28277556,28277556,,,,193149
193149,28277517,28277517,,,,193149
193149,28277520,28277520,,,,193149
193149,28277657,28277657,,,,193149
193149,28277523,28277523,,,,193149
193149,28277547,28277547,,,,193149
193149,28277532,28277532,,,,193149
193149,28277562,28277562,,,,193149
193149,28277658,28277658,,,,193149
193149,28277565,28277565,,,,193149
193149,28277661,28277661,,,,193149
193149,28277659,28277659,,,,193149
193149,28277654,28277654,,,,193149
193149,28277511,28277511,,,,193149
193149,28277526,28277526,,,,193149
193149,28277568,28277568,,,,193149
193149,28277571,28277571,,,,193149
193149,28277553,28277553,,,,193149
193149,28277660,28277660,,,,193149
193149,28277653,28277653,,,,193149
193149,28277514,28277514,,,,193149
193149,28277529,28277529,,,,193149
193150,28286085,28286085,,,,193150
193150,28286088,28286088,,,,193150
193150,28286142,28286142,,,,193150
193150,28286148,28286148,,,,193150
193150,28286178,28286178,,,,193150
193150,28285989,28285989,,,,193150
193150,28286094,28286094,,,,193150
193150,28286103,28286103,,,,193150
193150,28286118,28286118,,,,193150
193150,28286172,28286172,,,,193150
193150,28285995,28285995,,,,193150
193150,28286422,28286422,,,,193150
193150,28286079,28286079,,,,193150
193150,28286205,28286205,,,,193150
193150,28286145,28286145,,,,193150
193150,28286139,28286139,,,,193150
193150,28286420,28286420,,,,193150
193150,28285998,28285998,,,,193150
193150,28286082,28286082,,,,193150
193150,28286091,28286091,,,,193150
193150,28286211,28286211,,,,193150
193150,28286154,28286154,,,,193150
193150,28286439,28286439,,,,193150
193150,28286121,28286121,,,,193150
193150,28286109,28286109,,,,193150
193150,28286166,28286166,,,,193150
193150,28286190,28286190,,,,193150
193150,28286421,28286421,,,,193150
193150,28286040,28286040,,,,193150
193150,28286049,28286049,,,,193150
193150,28286055,28286055,,,,193150
193150,28286001,28286001,,,,193150
193150,28286007,28286007,,,,193150
193150,28286013,28286013,,,,193150
193150,28286115,28286115,,,,193150
193150,28286193,28286193,,,,193150
193150,28286046,28286046,,,,193150
193150,28286016,28286016,,,,193150
193150,28286028,28286028,,,,193150
193150,28286034,28286034,,,,193150
193150,28285992,28285992,,,,193150
193150,28286004,28286004,,,,193150
193150,28286058,28286058,,,,193150
193150,28286064,28286064,,,,193150
193150,28286052,28286052,,,,193150
193150,28286423,28286423,,,,193150
193150,28286424,28286424,,,,193150
193150,28286010,28286010,,,,193150
193150,28286037,28286037,,,,193150
193150,28286425,28286425,,,,193150
193150,28286097,28286097,,,,193150
193150,28286151,28286151,,,,193150
193150,28286199,28286199,,,,193150
193150,28286160,28286160,,,,193150
193150,28286426,28286426,,,,193150
193150,28286436,28286436,,,,193150
193150,28286022,28286022,,,,193150
193150,28286100,28286100,,,,193150
193150,28286112,28286112,,,,193150
193150,28286157,28286157,,,,193150
193150,28286427,28286427,,,,193150
193150,28286025,28286025,,,,193150
193150,28286428,28286428,,,,193150
193150,28286184,28286184,,,,193150
193150,28286106,28286106,,,,193150
193150,28286130,28286130,,,,193150
193150,28286163,28286163,,,,193150
193150,28286429,28286429,,,,193150
193150,28286019,28286019,,,,193150
193150,28286031,28286031,,,,193150
193150,28286430,28286430,,,,193150
193150,28286435,28286435,,,,193150
193150,28286169,28286169,,,,193150
193150,28286175,28286175,,,,193150
193150,28286431,28286431,,,,193150
193150,28286432,28286432,,,,193150
193150,28286433,28286433,,,,193150
193150,28286127,28286127,,,,193150
193150,28286043,28286043,,,,193150
193150,28286434,28286434,,,,193150
193150,28286214,28286214,,,,193150
193150,28286181,28286181,,,,193150
193150,28286070,28286070,,,,193150
193150,28286437,28286437,,,,193150
193150,28286187,28286187,,,,193150
193150,28286438,28286438,,,,193150
193150,28286067,28286067,,,,193150
193150,28286061,28286061,,,,193150
193150,28286196,28286196,,,,193150
193150,28286440,28286440,,,,193150
193150,28286441,28286441,,,,193150
193150,28286446,28286446,,,,193150
193150,28286124,28286124,,,,193150
193150,28286202,28286202,,,,193150
193150,28286442,28286442,,,,193150
193150,28286443,28286443,,,,193150
193150,28286133,28286133,,,,193150
193150,28286136,28286136,,,,193150
193150,28286208,28286208,,,,193150
193150,28286444,28286444,,,,193150
193150,28286073,28286073,,,,193150
193150,28286445,28286445,,,,193150
193150,28286076,28286076,,,,193150
193151,28279343,28279343,,,,193151
193151,28279344,28279344,,,,193151
193151,28279345,28279345,,,,193151
193151,28279346,28279346,,,,193151
193151,28279347,28279347,,,,193151
193151,28279348,28279348,,,,193151
193151,28279349,28279349,,,,193151
193151,28279350,28279350,,,,193151
193151,28279074,28279074,,,,193151
193151,28279065,28279065,,,,193151
193151,28279092,28279092,,,,193151
193151,28279101,28279101,,,,193151
193151,28279107,28279107,,,,193151
193151,28279116,28279116,,,,193151
193151,28279122,28279122,,,,193151
193151,28279152,28279152,,,,193151
193151,28279164,28279164,,,,193151
193151,28279170,28279170,,,,193151
193151,28279176,28279176,,,,193151
193151,28279182,28279182,,,,193151
193151,28278972,28278972,,,,193151
193151,28279068,28279068,,,,193151
193151,28279089,28279089,,,,193151
193151,28279140,28279140,,,,193151
193151,28279197,28279197,,,,193151
193151,28279203,28279203,,,,193151
193151,28278978,28278978,,,,193151
193151,28279077,28279077,,,,193151
193151,28279071,28279071,,,,193151
193151,28279098,28279098,,,,193151
193151,28279113,28279113,,,,193151
193151,28279032,28279032,,,,193151
193151,28278981,28278981,,,,193151
193151,28279128,28279128,,,,193151
193151,28279143,28279143,,,,193151
193151,28279167,28279167,,,,193151
193151,28279194,28279194,,,,193151
193151,28278984,28278984,,,,193151
193151,28279173,28279173,,,,193151
193151,28279146,28279146,,,,193151
193151,28279185,28279185,,,,193151
193151,28279161,28279161,,,,193151
193151,28279191,28279191,,,,193151
193151,28279086,28279086,,,,193151
193151,28279104,28279104,,,,193151
193151,28279095,28279095,,,,193151
193151,28278987,28278987,,,,193151
193151,28278975,28278975,,,,193151
193151,28279149,28279149,,,,193151
193151,28279179,28279179,,,,193151
193151,28279137,28279137,,,,193151
193151,28278990,28278990,,,,193151
193151,28278993,28278993,,,,193151
193151,28279002,28279002,,,,193151
193151,28279080,28279080,,,,193151
193151,28279083,28279083,,,,193151
193151,28279158,28279158,,,,193151
193151,28279155,28279155,,,,193151
193151,28278996,28278996,,,,193151
193151,28278999,28278999,,,,193151
193151,28279005,28279005,,,,193151
193151,28279011,28279011,,,,193151
193151,28279014,28279014,,,,193151
193151,28279017,28279017,,,,193151
193151,28279020,28279020,,,,193151
193151,28279008,28279008,,,,193151
193151,28279029,28279029,,,,193151
193151,28279023,28279023,,,,193151
193151,28279026,28279026,,,,193151
193151,28279188,28279188,,,,193151
193151,28279110,28279110,,,,193151
193151,28279035,28279035,,,,193151
193151,28279041,28279041,,,,193151
193151,28279044,28279044,,,,193151
193151,28279125,28279125,,,,193151
193151,28279119,28279119,,,,193151
193151,28279200,28279200,,,,193151
193151,28279209,28279209,,,,193151
193151,28279047,28279047,,,,193151
193151,28279050,28279050,,,,193151
193151,28279038,28279038,,,,193151
193151,28279212,28279212,,,,193151
193151,28279206,28279206,,,,193151
193151,28279053,28279053,,,,193151
193151,28279056,28279056,,,,193151
193151,28279059,28279059,,,,193151
193151,28279131,28279131,,,,193151
193151,28279218,28279218,,,,193151
193151,28279215,28279215,,,,193151
193151,28279062,28279062,,,,193151
193151,28279134,28279134,,,,193151
193152,28275036,28275036,,,,193152
193152,28275037,28275037,,,,193152
193152,28274888,28274888,,,,193152
193152,28274891,28274891,,,,193152
193152,28274894,28274894,,,,193152
193152,28274897,28274897,,,,193152
193152,28274900,28274900,,,,193152
193152,28274903,28274903,,,,193152
193152,28274906,28274906,,,,193152
193152,28274909,28274909,,,,193152
193152,28274912,28274912,,,,193152
193152,28274915,28274915,,,,193152
193152,28274918,28274918,,,,193152
193152,28274921,28274921,,,,193152
193152,28274924,28274924,,,,193152
193152,28274927,28274927,,,,193152
193152,28274930,28274930,,,,193152
193152,28274933,28274933,,,,193152
193152,28274936,28274936,,,,193152
193152,28274939,28274939,,,,193152
193152,28274942,28274942,,,,193152
193152,28274945,28274945,,,,193152
193152,28274948,28274948,,,,193152
193152,28274951,28274951,,,,193152
193152,28274954,28274954,,,,193152
193152,28274957,28274957,,,,193152
193152,28274960,28274960,,,,193152
193152,28274963,28274963,,,,193152
193152,28274966,28274966,,,,193152
193152,28274969,28274969,,,,193152
193152,28274972,28274972,,,,193152
193152,28275039,28275039,,,,193152
193152,28275042,28275042,,,,193152
193152,28275045,28275045,,,,193152
193152,28275048,28275048,,,,193152
193152,28275051,28275051,,,,193152
193152,28275054,28275054,,,,193152
193152,28274744,28274744,,,,193152
193152,28274747,28274747,,,,193152
193153,28281751,28281751,,,,193153
193153,28281754,28281754,,,,193153
193162,28239472,28239472,,,,193162
193162,28239473,28239473,,,,193162
193162,28239474,28239474,,,,193162
